id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,González,10000.000000,BA2491A,FirstClass,En horario
2,Ulrike,Muñoz,25000.000000,IB0800A,FirstClass,En horario
3,Brade,Rojas,20000.000000,MM0987B,FirstClass,En horario
4,Kimbell,Díaz,50000.000000,BA2491A,FirstClass,En horario
5,Sheelagh,Pérez,18000.000000,IB0800A,FirstClass,En horario
6,Gayle,Soto,30000.000000,MM0987B,FirstClass,En horario
7,Kimberlee,Contreras,33000.000000,BA2491A,FirstClass,En horario
8,Henrieta,Silva,30000.000000,IB0800A,FirstClass,En horario
9,Jeanine,Martínez,18000.000000,MM0987B,FirstClass,En horario
10,Aggie,Sepúlveda,15000.000000,BA2491A,FirstClass,En horario
11,Brandea,Morales,15000.000000,IB0800A,FirstClass,En horario
12,Cordelie,Rodríguez,50000.000000,IB0800A,FirstClass,En horario
13,Shel,López,50000.000000,MM0987B,FirstClass,En horario
14,Bronnie,Fuentes,20000.000000,MM0987B,FirstClass,En horario
15,Megen,Hernández,10000.000000,BA2491A,FirstClass,En horario
16,Iver,Torres,12000.000000,BA2491A,FirstClass,En horario
17,Ernesta,Araya,37000.000000,BA2491A,FirstClass,En horario
18,Cirillo,Flores,50000.000000,MM0987B,FirstClass,En horario
19,Park,Espinoza,30000.000000,MM0987B,FirstClass,En horario
20,Bellanca,Valenzuela,15000.000000,BA2491A,FirstClass,En horario
21,Bobbye,Castillo,15000.000000,BA2491A,FirstClass,En horario
22,Eugene,Tapia,50000.000000,BA2491A,FirstClass,En horario
23,Johnny,Reyes,33000.000000,MM0987B,FirstClass,En horario
24,Reagen,Gutiérrez,42000.000000,MM0987B,FirstClass,En horario
25,Braden,Castro,25000.000000,MM0987B,FirstClass,En horario
26,Karim,Pizarro,25000.000000,MM0987B,FirstClass,En horario
27,Anthea,Álvarez,42000.000000,MM0987B,FirstClass,En horario
28,Doro,Vásquez,33000.000000,IB0800A,FirstClass,En horario
29,Gaye,Sánchez,37000.000000,IB0800A,FirstClass,En horario
30,Toby,Fernández,15000.000000,IB0800A,FirstClass,En horario
31,Franny,Ramírez,15000.000000,IB0800A,FirstClass,En horario
32,Katey,Carrasco,42000.000000,MM0987B,FirstClass,En horario
33,Earle,Gómez,10000.000000,BA2491A,FirstClass,En horario
34,Redd,Cortés,42000.000000,BA2491A,FirstClass,En horario
35,Jehanna,Herrera,50000.000000,BA2491A,FirstClass,En horario
36,Cristie,Núñez,10000.000000,BA2491A,FirstClass,En horario
37,Stefa,Jara,42000.000000,BA2491A,FirstClass,En horario
38,Roda,Vergara,25000.000000,MM0987B,FirstClass,En horario
39,Alfredo,Rivera,10000.000000,MM0987B,FirstClass,En horario
40,Sydney,Figueroa,10000.000000,MM0987B,FirstClass,En horario
41,Brnaba,Riquelme,30000.000000,MM0987B,FirstClass,En horario
42,Ame,García,50000.000000,BA2491A,ExecutiveClass,En vuelo
43,Bradney,Miranda,25000.000000,BA2491A,ExecutiveClass,En vuelo
44,Margarete,Bravo,50000.000000,BA2491A,ExecutiveClass,En vuelo
45,Nikoletta,Vera,50000.000000,MM0987B,FirstClass,En horario
46,Lonnard,Molina,50000.000000,IB0800A,FirstClass,En horario
47,Raine,Vega,30000.000000,IB0800A,FirstClass,En horario
48,Noella,Campos,15000.000000,IB0800A,FirstClass,En horario
49,Dagmar,Sandoval,25000.000000,IB0800A,FirstClass,En horario
50,Carroll,Orellana,42000.000000,IB0800A,FirstClass,En horario

